,vazao,volume_intervalo,volume_acumulado_dia
2025-02-12 20:00:00,15.012047909889448,225.18071864834172,7791.122554225623
2025-02-12 20:15:00,16.050089587950893,240.7513438192634,8031.873898044887
2025-02-12 20:30:00,16.237015461312225,243.55523191968337,8275.42912996457
2025-02-12 20:45:00,15.942489958450537,239.13734937675804,8514.566479341329
2025-02-12 21:00:00,7.682233117392179,115.23349676088269,8629.799976102211
2025-02-12 21:15:00,9.388685934323085,140.83028901484627,8770.630265117057
2025-02-12 21:30:00,8.361411542250849,125.42117313376274,8896.051438250819
2025-02-12 21:45:00,8.825541433434262,132.38312150151393,9028.434559752333
2025-02-12 22:00:00,4.5166904479174,67.750356718761,9096.184916471095
2025-02-12 22:15:00,4.964360640492055,74.46540960738082,9170.650326078476
2025-02-12 22:30:00,4.794125188413211,71.91187782619816,9242.562203904674
2025-02-12 22:45:00,4.132284130198648,61.984261952979715,9304.546465857653
2025-02-12 23:00:00,1.8343589196350534,27.5153837945258,9332.06184965218
2025-02-12 23:15:00,2.1446356145682146,32.16953421852322,9364.231383870703
2025-02-12 23:30:00,0.0,0.0,9364.231383870703
2025-02-12 23:45:00,1.8504827325208655,27.75724098781298,9391.988624858515
2025-02-13 00:00:00,0.0,0.0,0.0
2025-02-13 00:15:00,0.17469686717643074,2.620453007646461,2.620453007646461
2025-02-13 00:30:00,0.5205254552199562,7.807881828299343,10.428334835945805
2025-02-13 00:45:00,0.33954709122924764,5.0932063684387145,15.52154120438452
2025-02-13 01:00:00,0.0,0.0,15.52154120438452
2025-02-13 01:15:00,0.5934557284449253,8.90183592667388,24.4233771310584
2025-02-13 01:30:00,0.0,0.0,24.4233771310584
2025-02-13 01:45:00,0.3620092013165502,5.430138019748252,29.85351515080665
2025-02-13 02:00:00,0.0,0.0,29.85351515080665
2025-02-13 02:15:00,0.015375119236008705,0.23062678854013058,30.084141939346782
2025-02-13 02:30:00,0.4222097025944387,6.333145538916581,36.41728747826336
2025-02-13 02:45:00,0.21766166667726966,3.264925000159045,39.68221247842241
2025-02-13 03:00:00,0.38880163172318505,5.832024475847776,45.51423695427018
2025-02-13 03:15:00,0.16833698447293718,2.525054767094058,48.03929172136424
2025-02-13 03:30:00,1.166486136379874,17.49729204569811,65.53658376706235
2025-02-13 03:45:00,0.0,0.0,65.53658376706235
2025-02-13 04:00:00,0.39047666313348656,5.8571499470022985,71.39373371406465
2025-02-13 04:15:00,0.5568213662051783,8.352320493077675,79.74605420714232
2025-02-13 04:30:00,0.0,0.0,79.74605420714232
2025-02-13 04:45:00,0.0,0.0,79.74605420714232
2025-02-13 05:00:00,1.4672719463232597,22.009079194848898,101.75513340199123
2025-02-13 05:15:00,0.8486539212919519,12.72980881937928,114.4849422213705
2025-02-13 05:30:00,0.5350308407840603,8.025462611760904,122.5104048331314
2025-02-13 05:45:00,0.8338214970342659,12.507322455513988,135.0177272886454
2025-02-13 06:00:00,8.214588321756118,123.21882482634177,258.23655211498715
2025-02-13 06:15:00,8.466274158992983,126.99411238489473,385.23066449988187
2025-02-13 06:30:00,7.6320538876487545,114.48080831473132,499.7114728146132
2025-02-13 06:45:00,8.620762531913808,129.31143797870712,629.0229107933203
2025-02-13 07:00:00,14.962911895955367,224.4436784393305,853.4665892326509
2025-02-13 07:15:00,15.810112740493866,237.15169110740797,1090.6182803400588
2025-02-13 07:30:00,15.165968885222377,227.48953327833564,1318.1078136183944
2025-02-13 07:45:00,15.422035290491216,231.33052935736825,1549.4383429757627
2025-02-13 08:00:00,10.01033122762239,150.15496841433583,1699.5933113900985
2025-02-13 08:15:00,9.914984402307878,148.72476603461817,1848.3180774247166
2025-02-13 08:30:00,9.83934546160903,147.59018192413544,1995.9082593488522
2025-02-13 08:45:00,10.290426238644038,154.35639357966056,2150.2646529285125
2025-02-13 09:00:00,4.474454697377249,67.11682046065873,2217.3814733891713
2025-02-13 09:15:00,4.930567929303445,73.95851893955167,2291.339992328723
2025-02-13 09:30:00,4.62096074640978,69.31441119614671,2360.65440352487
2025-02-13 09:45:00,5.504679806946318,82.57019710419478,2443.2246006290648
2025-02-13 10:00:00,4.146795896337516,62.201938445062744,2505.4265390741275
2025-02-13 10:15:00,4.310165330405174,64.65247995607761,2570.079019030205
2025-02-13 10:30:00,4.807048170841238,72.10572256261857,2642.1847415928237
2025-02-13 10:45:00,3.8962280721422076,58.44342108213311,2700.6281626749565
2025-02-13 11:00:00,6.6198297389659775,99.29744608448966,2799.9256087594463
2025-02-13 11:15:00,7.089181370520481,106.33772055780722,2906.2633293172535
2025-02-13 11:30:00,7.220450628895557,108.30675943343336,3014.570088750687
2025-02-13 11:45:00,7.2083422264310775,108.12513339646617,3122.695222147153
2025-02-13 12:00:00,11.452964562536888,171.79446843805331,3294.4896905852065
2025-02-13 12:15:00,11.873377583861314,178.1006637579197,3472.590354343126
2025-02-13 12:30:00,11.720964019414597,175.81446029121895,3648.404814634345
2025-02-13 12:45:00,12.505429198479208,187.5814379771881,3835.986252611533
2025-02-13 13:00:00,9.754810549494369,146.32215824241553,3982.3084108539488
2025-02-13 13:15:00,10.602477478725769,159.03716218088653,4141.345573034835
2025-02-13 13:30:00,10.217347826849917,153.26021740274876,4294.605790437584
2025-02-13 13:45:00,10.53816889475863,158.07253342137946,4452.678323858963
2025-02-13 14:00:00,4.42871991876025,66.43079878140375,4519.109122640367
2025-02-13 14:15:00,3.38457439291765,50.76861589376475,4569.877738534132
2025-02-13 14:30:00,4.098413075857587,61.4761961378638,4631.353934671995
2025-02-13 14:45:00,4.356866675539415,65.35300013309123,4696.706934805087
2025-02-13 15:00:00,3.476374283663493,52.14561425495239,4748.85254906004
2025-02-13 15:15:00,2.5681098032602074,38.52164704890311,4787.374196108943
2025-02-13 15:30:00,3.2134368602981596,48.20155290447239,4835.575749013415
2025-02-13 15:45:00,3.3368783699184403,50.05317554877661,4885.628924562191
2025-02-13 16:00:00,2.473476693473704,37.10215040210556,4922.731074964297
2025-02-13 16:15:00,3.5516809402322362,53.27521410348354,4976.006289067781
2025-02-13 16:30:00,2.2171630548867656,33.25744582330148,5009.263734891082
2025-02-13 16:45:00,2.555985800471051,38.339787007065766,5047.603521898148
2025-02-13 17:00:00,5.663630064425624,84.95445096638437,5132.5579728645325
2025-02-13 17:15:00,5.228630292520331,78.42945438780497,5210.9874272523375
2025-02-13 17:30:00,5.172801718447176,77.59202577670764,5288.579453029045
2025-02-13 17:45:00,4.53114934670193,67.96724020052895,5356.546693229574
2025-02-13 18:00:00,10.220463969634897,153.30695954452347,5509.853652774097
2025-02-13 18:15:00,10.725399676658244,160.88099514987366,5670.73464792397
2025-02-13 18:30:00,9.737264083997236,146.05896125995852,5816.793609183929
2025-02-13 18:45:00,9.545255419889397,143.17883129834095,5959.97244048227
2025-02-13 19:00:00,18.787854199427187,281.8178129914078,6241.790253473678
2025-02-13 19:15:00,17.47341264350052,262.1011896525078,6503.891443126186
2025-02-13 19:30:00,17.653389332266656,264.8008399839998,6768.692283110186
2025-02-13 19:45:00,17.805974130605378,267.0896119590807,7035.781895069266
2025-02-13 20:00:00,14.735335343496189,221.03003015244283,7256.811925221709
2025-02-13 20:15:00,15.050063641587156,225.75095462380736,7482.562879845516
2025-02-13 20:30:00,15.527008765156683,232.90513147735024,7715.468011322867
2025-02-13 20:45:00,14.164352032690052,212.46528049035078,7927.933291813218
2025-02-13 21:00:00,8.26836991860653,124.02554877909795,8051.958840592316
2025-02-13 21:15:00,8.57445786947317,128.61686804209754,8180.575708634413
2025-02-13 21:30:00,8.820447865115582,132.30671797673375,8312.882426611146
2025-02-13 21:45:00,7.860499477736298,117.90749216604448,8430.78991877719
2025-02-13 22:00:00,4.230282225587107,63.45423338380661,8494.244152160998
2025-02-13 22:15:00,4.168748331338229,62.53122497007343,8556.77537713107
2025-02-13 22:30:00,3.332619434482216,49.98929151723324,8606.764668648304
2025-02-13 22:45:00,4.783777565656091,71.75666348484135,8678.521332133147
2025-02-13 23:00:00,1.2583566753975706,18.875350130963557,8697.396682264109
2025-02-13 23:15:00,1.4570998069030683,21.856497103546026,8719.253179367655
2025-02-13 23:30:00,1.9046666091266737,28.569999136900105,8747.823178504555
2025-02-13 23:45:00,1.247820705896344,18.71731058844516,8766.540489093
2025-02-14 00:00:00,0.09558846760469661,1.4338270140704492,1.4338270140704492
2025-02-14 00:15:00,0.0,0.0,1.4338270140704492
2025-02-14 00:30:00,0.914364420633089,13.715466309496335,15.149293323566784
2025-02-14 00:45:00,0.6803918640084738,10.205877960127108,25.355171283693892
2025-02-14 01:00:00,0.5130735061679632,7.696102592519448,33.051273876213344
2025-02-14 01:15:00,0.517635021377294,7.76452532065941,40.81579919687275
2025-02-14 01:30:00,1.7210940672518604,25.816411008777905,66.63221020565065
2025-02-14 01:45:00,1.1326118903361324,16.989178355041986,83.62138856069264
2025-02-14 02:00:00,0.5172720754194624,7.759081131291936,91.38046969198457
2025-02-14 02:15:00,0.0,0.0,91.38046969198457
2025-02-14 02:30:00,0.0,0.0,91.38046969198457
2025-02-14 02:45:00,0.7760624848037573,11.640937272056359,103.02140696404093
2025-02-14 03:00:00,0.1351000249092929,2.0265003736393936,105.04790733768033
2025-02-14 03:15:00,0.43509376280813505,6.526406442122026,111.57431377980235
2025-02-14 03:30:00,0.0,0.0,111.57431377980235
2025-02-14 03:45:00,0.5322494002766703,7.983741004150055,119.55805478395241
2025-02-14 04:00:00,0.1973599822840274,2.960399734260411,122.51845451821282
2025-02-14 04:15:00,0.0,0.0,122.51845451821282
2025-02-14 04:30:00,0.4465516548022599,6.698274822033898,129.21672934024673
2025-02-14 04:45:00,0.899376663160123,13.490649947401845,142.70737928764856
2025-02-14 05:00:00,1.6978007391602872,25.46701108740431,168.17439037505287
2025-02-14 05:15:00,0.8503396771833867,12.7550951577508,180.92948553280368
2025-02-14 05:30:00,0.8832057235828223,13.248085853742335,194.17757138654602
2025-02-14 05:45:00,0.8412481050538764,12.618721575808145,206.79629296235416
2025-02-14 06:00:00,8.26478846858283,123.97182702874245,330.7681199910966
2025-02-14 06:15:00,7.77507764341593,116.62616465123895,447.39428464233555
2025-02-14 06:30:00,7.897837605703142,118.46756408554712,565.8618487278827
2025-02-14 06:45:00,8.494234732843065,127.41352099264597,693.2753697205287
2025-02-14 07:00:00,14.316843686855837,214.75265530283755,908.0280250233662
2025-02-14 07:15:00,14.624578645163275,219.36867967744914,1127.3967047008155
2025-02-14 07:30:00,14.056698510849499,210.8504776627425,1338.2471823635578
2025-02-14 07:45:00,13.760783868657462,206.41175802986194,1544.6589403934197
2025-02-14 08:00:00,9.358384406965001,140.37576610447502,1685.0347064978948
2025-02-14 08:15:00,9.703948192915965,145.55922289373947,1830.5939293916342
2025-02-14 08:30:00,10.146007992108197,152.19011988162296,1982.7840492732573
2025-02-14 08:45:00,9.22800084599925,138.42001268998877,2121.204061963246
2025-02-14 09:00:00,5.305762299787061,79.58643449680591,2200.790496460052
2025-02-14 09:15:00,5.3680463818586865,80.5206957278803,2281.311192187932
2025-02-14 09:30:00,5.418377018113834,81.27565527170752,2362.5868474596396
2025-02-14 09:45:00,5.694251444808965,85.41377167213447,2448.0006191317743
2025-02-14 10:00:00,4.19757347166271,62.96360207494065,2510.9642212067147
2025-02-14 10:15:00,3.822981608228824,57.344724123432364,2568.3089453301473
2025-02-14 10:30:00,3.7896961485600005,56.84544222840001,2625.154387558547
2025-02-14 10:45:00,3.9177423490357346,58.76613523553602,2683.9205227940834
2025-02-14 11:00:00,6.078424324779309,91.17636487168964,2775.096887665773
2025-02-14 11:15:00,7.590683448530234,113.86025172795351,2888.9571393937263
2025-02-14 11:30:00,6.426100278762297,96.39150418143446,2985.348643575161
2025-02-14 11:45:00,7.055959263805104,105.83938895707655,3091.1880325322372
2025-02-14 12:00:00,11.149983956689848,167.24975935034772,3258.4377918825853
2025-02-14 12:15:00,11.15456390949434,167.31845864241512,3425.7562505250003
2025-02-14 12:30:00,11.7821079010374,176.731618515561,3602.4878690405612
2025-02-14 12:45:00,10.87573074145564,163.1359611218346,3765.6238301623957
2025-02-14 13:00:00,9.202265900760938,138.03398851141407,3903.6578186738097
2025-02-14 13:15:00,8.919565638509383,133.79348457764075,4037.4513032514506
2025-02-14 13:30:00,9.544915366293374,143.17373049440062,4180.625033745851
2025-02-14 13:45:00,10.2372559502083,153.55883925312452,4334.183872998976
2025-02-14 14:00:00,3.612891934407796,54.193379016116936,4388.377252015092
2025-02-14 14:15:00,4.96311832629196,74.4467748943794,4462.824026909472
2025-02-14 14:30:00,4.70212558981917,70.53188384728755,4533.35591075676
2025-02-14 14:45:00,4.526911973162132,67.90367959743199,4601.2595903541915
2025-02-14 15:00:00,3.2101604126359127,48.15240618953869,4649.41199654373
2025-02-14 15:15:00,2.3996386696379433,35.99458004456915,4685.4065765883
2025-02-14 15:30:00,3.173907411925304,47.608611178879556,4733.015187767179
2025-02-14 15:45:00,2.959926205605975,44.39889308408963,4777.414080851268
2025-02-14 16:00:00,2.7509017476383923,41.26352621457588,4818.677607065844
2025-02-14 16:15:00,2.5360280326235287,38.04042048935293,4856.718027555197
2025-02-14 16:30:00,3.2431067049485556,48.64660057422833,4905.364628129426
2025-02-14 16:45:00,3.3269687336027416,49.904531004041125,4955.269159133467
2025-02-14 17:00:00,4.548693326464315,68.23039989696473,5023.499559030432
2025-02-14 17:15:00,5.175240733364832,77.62861100047247,5101.128170030905
2025-02-14 17:30:00,4.857948845786698,72.86923268680047,5173.997402717705
2025-02-14 17:45:00,5.784371711405325,86.76557567107987,5260.762978388784
2025-02-14 18:00:00,9.647866711283967,144.7180006692595,5405.480979058044
2025-02-14 18:15:00,9.219436086735309,138.29154130102964,5543.7725203590735
2025-02-14 18:30:00,9.78487323549001,146.77309853235016,5690.545618891424
2025-02-14 18:45:00,9.501471903013032,142.52207854519548,5833.06769743662
2025-02-14 19:00:00,16.983958766048296,254.75938149072445,6087.827078927344
2025-02-14 19:15:00,16.84277808647219,252.64167129708287,6340.468750224427
2025-02-14 19:30:00,17.192131399518885,257.8819709927833,6598.35072121721
2025-02-14 19:45:00,16.693181328625517,250.39771992938276,6848.748441146593
2025-02-14 20:00:00,14.13019862905392,211.9529794358088,7060.701420582402
2025-02-14 20:15:00,15.180682627476099,227.71023941214148,7288.411659994543
2025-02-14 20:30:00,14.859478802322688,222.89218203484032,7511.303842029383
2025-02-14 20:45:00,14.600746410259166,219.01119615388748,7730.315038183271
2025-02-14 21:00:00,7.881214440216813,118.2182166032522,7848.533254786523
2025-02-14 21:15:00,8.181827663756069,122.72741495634104,7971.260669742864
2025-02-14 21:30:00,8.478746766193375,127.18120149290061,8098.441871235765
2025-02-14 21:45:00,8.024812934697284,120.37219402045926,8218.814065256223
2025-02-14 22:00:00,3.588229908837923,53.82344863256884,8272.637513888792
2025-02-14 22:15:00,3.445017834889757,51.675267523346356,8324.31278141214
2025-02-14 22:30:00,4.006157630589394,60.09236445884091,8384.40514587098
2025-02-14 22:45:00,4.414179441339879,66.21269162009818,8450.617837491078
2025-02-14 23:00:00,1.2479996380390501,18.71999457058575,8469.337832061665
2025-02-14 23:15:00,1.146327117313422,17.19490675970133,8486.532738821365
2025-02-14 23:30:00,0.6919571018441323,10.379356527661985,8496.912095349027
2025-02-14 23:45:00,0.6819919290825109,10.229878936237665,8507.141974285265
2025-02-15 00:00:00,0.43739024443329455,6.560853666499418,6.560853666499418
2025-02-15 00:15:00,0.019609296033169354,0.2941394404975403,6.854993106996958
2025-02-15 00:30:00,0.0,0.0,6.854993106996958
2025-02-15 00:45:00,0.6521972974810943,9.782959462216414,16.637952569213372
2025-02-15 01:00:00,0.4225149946132344,6.337724919198516,22.97567748841189
2025-02-15 01:15:00,0.0,0.0,22.97567748841189
2025-02-15 01:30:00,0.5781373788028241,8.672060682042362,31.64773817045425
2025-02-15 01:45:00,0.5981973455228737,8.972960182843106,40.62069835329736
2025-02-15 02:00:00,0.6275896496861371,9.413844745292057,50.03454309858941
2025-02-15 02:15:00,0.0,0.0,50.03454309858941
2025-02-15 02:30:00,0.0,0.0,50.03454309858941
2025-02-15 02:45:00,0.0,0.0,50.03454309858941
2025-02-15 03:00:00,1.4676149944432202,22.014224916648303,72.04876801523771
2025-02-15 03:15:00,1.1485590821210792,17.228386231816188,89.2771542470539
2025-02-15 03:30:00,0.0,0.0,89.2771542470539
2025-02-15 03:45:00,0.0,0.0,89.2771542470539
2025-02-15 04:00:00,1.786745265584094,26.80117898376141,116.07833323081532
2025-02-15 04:15:00,1.1561038749742303,17.341558124613453,133.41989135542877
2025-02-15 04:30:00,1.1036879308678327,16.55531896301749,149.97521031844627
2025-02-15 04:45:00,0.0,0.0,149.97521031844627
2025-02-15 05:00:00,1.1157771333289137,16.736656999933707,166.71186731837997
2025-02-15 05:15:00,1.5415226902539507,23.12284035380926,189.8347076721892
2025-02-15 05:30:00,1.8775169373407397,28.162754060111094,217.9974617323003
2025-02-15 05:45:00,1.2866431862971421,19.299647794457133,237.29710952675745
2025-02-15 06:00:00,9.41594275919909,141.23914138798636,378.53625091474385
2025-02-15 06:15:00,9.649209042894695,144.73813564342043,523.2743865581642
2025-02-15 06:30:00,9.491085924830696,142.36628887246044,665.6406754306247
2025-02-15 06:45:00,10.044391950396745,150.66587925595118,816.3065546865759
2025-02-15 07:00:00,18.3102267301123,274.65340095168455,1090.9599556382605
2025-02-15 07:15:00,17.254084931549706,258.8112739732456,1349.771229611506
2025-02-15 07:30:00,18.76323188465056,281.44847826975837,1631.2197078812644
