,vazao,volume_intervalo,volume_acumulado_dia,vazao_futura
2025-01-29 10:30:00,4.446448600637161,66.69672900955742,2810.1771530351557,4.901385649119984
2025-01-29 10:45:00,4.901385649119984,73.52078473679975,2883.6979377719554,7.204933732858187
2025-01-29 11:00:00,7.204933732858187,108.0740059928728,2991.7719437648284,7.326763479411619
2025-01-29 11:15:00,7.326763479411619,109.90145219117429,3101.6733959560024,7.247064520918926
2025-01-29 11:30:00,7.247064520918926,108.70596781378389,3210.3793637697863,7.453613450272224
2025-01-29 11:45:00,7.453613450272224,111.80420175408335,3322.1835655238697,12.148797277493552
2025-01-29 12:00:00,12.148797277493552,182.23195916240329,3504.415524686273,13.524263123781617
2025-01-29 12:15:00,13.524263123781617,202.86394685672425,3707.2794715429973,12.3868364731937
2025-01-29 12:30:00,12.3868364731937,185.8025470979055,3893.082018640903,11.867680474560784
2025-01-29 12:45:00,11.867680474560784,178.01520711841175,4071.0972257593144,10.754179756023472
2025-01-29 13:00:00,10.754179756023472,161.3126963403521,4232.409922099667,9.709643663026101
2025-01-29 13:15:00,9.709643663026101,145.64465494539152,4378.054577045058,10.800456599217794
2025-01-29 13:30:00,10.800456599217794,162.0068489882669,4540.061426033325,10.656668227394256
2025-01-29 13:45:00,10.656668227394256,159.85002341091385,4699.911449444239,4.519247589441069
2025-01-29 14:00:00,4.519247589441069,67.78871384161604,4767.700163285855,3.4046264646973334
2025-01-29 14:15:00,3.4046264646973334,51.069396970460005,4818.769560256315,4.180135667909611
2025-01-29 14:30:00,4.180135667909611,62.70203501864417,4881.471595274959,3.888239906815092
2025-01-29 14:45:00,3.888239906815092,58.323598602226376,4939.795193877186,3.3448186184734405
2025-01-29 15:00:00,3.3448186184734405,50.17227927710161,4989.967473154287,3.318314046056651
2025-01-29 15:15:00,3.318314046056651,49.774710690849766,5039.742183845136,3.4623101317765794
2025-01-29 15:30:00,3.4623101317765794,51.934651976648695,5091.676835821785,2.932311822283597
2025-01-29 15:45:00,2.932311822283597,43.98467733425396,5135.661513156039,3.047657153265627
2025-01-29 16:00:00,3.047657153265627,45.714857298984406,5181.376370455024,2.068368390716563
2025-01-29 16:15:00,2.068368390716563,31.025525860748445,5212.401896315772,3.6245568872094593
2025-01-29 16:30:00,3.6245568872094593,54.36835330814189,5266.770249623914,3.6113520262986905
2025-01-29 16:45:00,3.6113520262986905,54.17028039448036,5320.940530018394,5.623547226523205
2025-01-29 17:00:00,5.623547226523205,84.35320839784808,5405.293738416242,5.251159919794759
2025-01-29 17:15:00,5.251159919794759,78.76739879692138,5484.061137213164,5.375428600336925
2025-01-29 17:30:00,5.375428600336925,80.63142900505387,5564.6925662182175,4.561377337755299
2025-01-29 17:45:00,4.561377337755299,68.42066006632948,5633.113226284548,10.68066417733428
2025-01-29 18:00:00,10.68066417733428,160.2099626600142,5793.3231889445615,10.500033763401682
2025-01-29 18:15:00,10.500033763401682,157.50050645102522,5950.823695395587,10.809275063146977
2025-01-29 18:30:00,10.809275063146977,162.13912594720466,6112.962821342791,10.653014730059114
2025-01-29 18:45:00,10.653014730059114,159.79522095088672,6272.758042293678,18.300603083654217
2025-01-29 19:00:00,18.300603083654217,274.50904625481326,6547.267088548491,18.91637700876699
2025-01-29 19:15:00,18.91637700876699,283.74565513150486,6831.012743679997,18.798278728921815
2025-01-29 19:30:00,18.798278728921815,281.97418093382726,7112.986924613823,19.532618724956727
2025-01-29 19:45:00,19.532618724956727,292.9892808743509,7405.976205488175,15.76871483114572
2025-01-29 20:00:00,15.76871483114572,236.5307224671858,7642.50692795536,15.899733860478559
2025-01-29 20:15:00,15.899733860478559,238.49600790717838,7881.002935862539,16.477895976855095
2025-01-29 20:30:00,16.477895976855095,247.1684396528264,8128.171375515365,15.71386333515215
2025-01-29 20:45:00,15.71386333515215,235.70795002728224,8363.879325542648,8.734734404234814
2025-01-29 21:00:00,8.734734404234814,131.0210160635222,8494.90034160617,9.453706300759922
2025-01-29 21:15:00,9.453706300759922,141.80559451139882,8636.705936117569,8.455101141703727
2025-01-29 21:30:00,8.455101141703727,126.82651712555591,8763.532453243124,8.788842216237555
2025-01-29 21:45:00,8.788842216237555,131.83263324356332,8895.365086486687,5.142048751988983
2025-01-29 22:00:00,5.142048751988983,77.13073127983475,8972.495817766523,4.632112756501783
2025-01-29 22:15:00,4.632112756501783,69.48169134752675,9041.97750911405,4.980923754486645
2025-01-29 22:30:00,4.980923754486645,74.71385631729969,9116.691365431348,4.068564022916666
2025-01-29 22:45:00,4.068564022916666,61.02846034374999,9177.719825775099,1.2430387192945067
2025-01-29 23:00:00,1.2430387192945067,18.6455807894176,9196.365406564517,2.626788169814812
2025-01-29 23:15:00,2.626788169814812,39.40182254722218,9235.767229111738,1.2930685702504126
2025-01-29 23:30:00,1.2930685702504126,19.39602855375619,9255.163257665494,1.489019624814202
2025-01-29 23:45:00,1.489019624814202,22.33529437221303,9277.498552037709,0.6820000470205531
2025-01-30 00:00:00,0.6820000470205531,10.230000705308296,10.230000705308296,0.0
2025-01-30 00:15:00,0.0,0.0,10.230000705308296,0.482204715395704
2025-01-30 00:30:00,0.482204715395704,7.23307073093556,17.463071436243855,0.47964937657901363
2025-01-30 00:45:00,0.47964937657901363,7.194740648685205,24.65781208492906,0.5285604513291435
2025-01-30 01:00:00,0.5285604513291435,7.928406769937153,32.58621885486621,0.9469726274279244
2025-01-30 01:15:00,0.9469726274279244,14.204589411418866,46.79080826628508,0.49092463002790004
2025-01-30 01:30:00,0.49092463002790004,7.363869450418501,54.15467771670358,0.5729653980602896
2025-01-30 01:45:00,0.5729653980602896,8.594480970904343,62.749158687607924,0.3796592332811447
2025-01-30 02:00:00,0.3796592332811447,5.69488849921717,68.44404718682509,0.0
2025-01-30 02:15:00,0.0,0.0,68.44404718682509,0.5983787882783869
2025-01-30 02:30:00,0.5983787882783869,8.975681824175803,77.4197290110009,1.053140510570137
2025-01-30 02:45:00,1.053140510570137,15.797107658552056,93.21683666955295,0.44940444414671754
2025-01-30 03:00:00,0.44940444414671754,6.741066662200764,99.95790333175371,0.42120295061704904
2025-01-30 03:15:00,0.42120295061704904,6.3180442592557355,106.27594759100946,0.431165112833463
2025-01-30 03:30:00,0.431165112833463,6.467476692501945,112.7434242835114,0.3514568745157507
2025-01-30 03:45:00,0.3514568745157507,5.27185311773626,118.01527740124766,0.0
2025-01-30 04:00:00,0.0,0.0,118.01527740124766,0.4952494999320535
2025-01-30 04:15:00,0.4952494999320535,7.428742498980803,125.44401990022845,1.1161034947023833
2025-01-30 04:30:00,1.1161034947023833,16.74155242053575,142.1855723207642,0.5107777224413015
2025-01-30 04:45:00,0.5107777224413015,7.661665836619522,149.84723815738374,1.6868522923675489
2025-01-30 05:00:00,1.6868522923675489,25.302784385513235,175.15002254289698,1.0253065293218644
2025-01-30 05:15:00,1.0253065293218644,15.379597939827965,190.52962048272494,1.1803133073264322
2025-01-30 05:30:00,1.1803133073264322,17.704699609896483,208.23432009262143,1.6789748474480066
2025-01-30 05:45:00,1.6789748474480066,25.1846227117201,233.41894280434153,8.581895397294863
2025-01-30 06:00:00,8.581895397294863,128.72843095942295,362.14737376376445,7.718878725922122
2025-01-30 06:15:00,7.718878725922122,115.78318088883182,477.9305546525963,8.445171615289071
2025-01-30 06:30:00,8.445171615289071,126.67757422933607,604.6081288819323,7.92796515861532
2025-01-30 06:45:00,7.92796515861532,118.9194773792298,723.5276062611622,15.549780886869009
2025-01-30 07:00:00,15.549780886869009,233.24671330303514,956.7743195641973,14.589619785740826
2025-01-30 07:15:00,14.589619785740826,218.84429678611238,1175.6186163503096,14.862630094305159
2025-01-30 07:30:00,14.862630094305159,222.93945141457738,1398.558067764887,16.06845316410733
2025-01-30 07:45:00,16.06845316410733,241.02679746160993,1639.584865226497,9.940313180434806
2025-01-30 08:00:00,9.940313180434806,149.1046977065221,1788.689562933019,9.443087722991434
2025-01-30 08:15:00,9.443087722991434,141.6463158448715,1930.3358787778907,10.246600278244332
2025-01-30 08:30:00,10.246600278244332,153.69900417366497,2084.0348829515556,10.351315121215709
2025-01-30 08:45:00,10.351315121215709,155.26972681823563,2239.304609769791,6.162259609213711
2025-01-30 09:00:00,6.162259609213711,92.43389413820567,2331.738503907997,4.547730550588064
2025-01-30 09:15:00,4.547730550588064,68.21595825882096,2399.954462166818,4.680502971514033
2025-01-30 09:30:00,4.680502971514033,70.2075445727105,2470.1620067395284,4.788173460989773
2025-01-30 09:45:00,4.788173460989773,71.8226019148466,2541.984608654375,4.4373312169284445
2025-01-30 10:00:00,4.4373312169284445,66.55996825392667,2608.5445769083017,4.793198659327202
2025-01-30 10:15:00,4.793198659327202,71.89797988990803,2680.44255679821,4.405056586045143
2025-01-30 10:30:00,4.405056586045143,66.07584879067714,2746.5184055888867,4.421591099856715
2025-01-30 10:45:00,4.421591099856715,66.32386649785073,2812.8422720867375,7.392025458335562
2025-01-30 11:00:00,7.392025458335562,110.88038187503342,2923.722653961771,7.266420938408262
2025-01-30 11:15:00,7.266420938408262,108.99631407612394,3032.7189680378947,7.410786435870464
2025-01-30 11:30:00,7.410786435870464,111.16179653805696,3143.8807645759516,7.8506181913934086
2025-01-30 11:45:00,7.8506181913934086,117.75927287090113,3261.640037446853,11.429959559921286
2025-01-30 12:00:00,11.429959559921286,171.4493933988193,3433.0894308456723,12.8592741486055
2025-01-30 12:15:00,12.8592741486055,192.8891122290825,3625.9785430747547,12.405386702302156
2025-01-30 12:30:00,12.405386702302156,186.08080053453233,3812.059343609287,12.186931035646756
2025-01-30 12:45:00,12.186931035646756,182.80396553470135,3994.8633091439883,9.412694880581732
2025-01-30 13:00:00,9.412694880581732,141.19042320872597,4136.053732352714,9.586848812309507
2025-01-30 13:15:00,9.586848812309507,143.8027321846426,4279.856464537357,10.660071645577824
2025-01-30 13:30:00,10.660071645577824,159.90107468366736,4439.757539221025,10.038576387096695
2025-01-30 13:45:00,10.038576387096695,150.57864580645042,4590.336185027475,4.275903391423272
2025-01-30 14:00:00,4.275903391423272,64.13855087134908,4654.474735898824,4.237494238344622
2025-01-30 14:15:00,4.237494238344622,63.56241357516933,4718.037149473993,4.744487478629935
2025-01-30 14:30:00,4.744487478629935,71.16731217944903,4789.204461653442,4.342599026632289
2025-01-30 14:45:00,4.342599026632289,65.13898539948434,4854.343447052926,3.6228874155785147
2025-01-30 15:00:00,3.6228874155785147,54.34331123367772,4908.686758286604,3.8133255388497633
2025-01-30 15:15:00,3.8133255388497633,57.19988308274645,4965.88664136935,3.50988472725013
2025-01-30 15:30:00,3.50988472725013,52.64827090875195,5018.534912278103,3.210539234753694
2025-01-30 15:45:00,3.210539234753694,48.15808852130541,5066.693000799408,3.4396994235508522
2025-01-30 16:00:00,3.4396994235508522,51.59549135326279,5118.288492152671,2.737054598913689
2025-01-30 16:15:00,2.737054598913689,41.055818983705336,5159.344311136376,3.592223875366363
2025-01-30 16:30:00,3.592223875366363,53.883358130495445,5213.227669266872,3.0761880941957562
2025-01-30 16:45:00,3.0761880941957562,46.14282141293634,5259.370490679808,5.194303527815376
2025-01-30 17:00:00,5.194303527815376,77.91455291723064,5337.285043597039,5.353735101153863
2025-01-30 17:15:00,5.353735101153863,80.30602651730796,5417.591070114347,6.208300217213759
2025-01-30 17:30:00,6.208300217213759,93.12450325820639,5510.715573372553,5.019123408736066
2025-01-30 17:45:00,5.019123408736066,75.28685113104099,5586.002424503594,10.003291996217314
2025-01-30 18:00:00,10.003291996217314,150.0493799432597,5736.051804446854,10.260796072065348
2025-01-30 18:15:00,10.260796072065348,153.91194108098023,5889.963745527834,10.204747651067947
2025-01-30 18:30:00,10.204747651067947,153.0712147660192,6043.034960293853,10.344999488873171
2025-01-30 18:45:00,10.344999488873171,155.17499233309758,6198.20995262695,18.3981657207626
2025-01-30 19:00:00,18.3981657207626,275.97248581143896,6474.18243843839,18.002992040098906
2025-01-30 19:15:00,18.002992040098906,270.0448806014836,6744.227319039874,18.274227394271577
2025-01-30 19:30:00,18.274227394271577,274.11341091407365,7018.340729953947,18.01357126230553
2025-01-30 19:45:00,18.01357126230553,270.20356893458296,7288.54429888853,15.166529717767633
2025-01-30 20:00:00,15.166529717767633,227.49794576651448,7516.042244655045,14.455218366670627
2025-01-30 20:15:00,14.455218366670627,216.8282755000594,7732.870520155104,14.80159454516098
2025-01-30 20:30:00,14.80159454516098,222.02391817741469,7954.894438332519,16.086423764853123
2025-01-30 20:45:00,16.086423764853123,241.29635647279684,8196.190794805316,7.777375891339263
2025-01-30 21:00:00,7.777375891339263,116.66063837008895,8312.851433175405,8.29438802742115
2025-01-30 21:15:00,8.29438802742115,124.41582041131724,8437.267253586722,8.2163666128267
2025-01-30 21:30:00,8.2163666128267,123.2454991924005,8560.512752779123,8.157914614923625
2025-01-30 21:45:00,8.157914614923625,122.36871922385437,8682.881472002977,4.3681307438152945
2025-01-30 22:00:00,4.3681307438152945,65.52196115722941,8748.403433160205,4.565079736163507
2025-01-30 22:15:00,4.565079736163507,68.4761960424526,8816.879629202658,5.307492798922153
2025-01-30 22:30:00,5.307492798922153,79.6123919838323,8896.49202118649,3.8295407404153794
2025-01-30 22:45:00,3.8295407404153794,57.44311110623069,8953.935132292721,1.7904226228660587
2025-01-30 23:00:00,1.7904226228660587,26.85633934299088,8980.791471635712,1.6526075713015997
2025-01-30 23:15:00,1.6526075713015997,24.789113569523995,9005.580585205236,0.8515257053894005
2025-01-30 23:30:00,0.8515257053894005,12.772885580841008,9018.353470786078,0.7950460357739385
2025-01-30 23:45:00,0.7950460357739385,11.925690536609078,9030.279161322685,0.9543593004926274
2025-01-31 00:00:00,0.9543593004926274,14.315389507389412,14.315389507389412,0.30038623961446886
2025-01-31 00:15:00,0.30038623961446886,4.505793594217033,18.821183101606444,0.18217215644178675
2025-01-31 00:30:00,0.18217215644178675,2.7325823466268013,21.553765448233246,0.0
2025-01-31 00:45:00,0.0,0.0,21.553765448233246,0.835399629450025
2025-01-31 01:00:00,0.835399629450025,12.530994441750375,34.08475988998362,0.4017130492663751
2025-01-31 01:15:00,0.4017130492663751,6.025695738995626,40.110455628979246,0.0
2025-01-31 01:30:00,0.0,0.0,40.110455628979246,0.9851876056032218
2025-01-31 01:45:00,0.9851876056032218,14.777814084048327,54.888269713027576,0.0
2025-01-31 02:00:00,0.0,0.0,54.888269713027576,1.066902303000251
2025-01-31 02:15:00,1.066902303000251,16.003534545003763,70.89180425803133,0.0
2025-01-31 02:30:00,0.0,0.0,70.89180425803133,0.2449227954962927
2025-01-31 02:45:00,0.2449227954962927,3.6738419324443905,74.56564619047573,0.0
2025-01-31 03:00:00,0.0,0.0,74.56564619047573,0.0
2025-01-31 03:15:00,0.0,0.0,74.56564619047573,1.6346656513903524
2025-01-31 03:30:00,1.6346656513903524,24.519984770855284,99.085630961331,0.0
2025-01-31 03:45:00,0.0,0.0,99.085630961331,0.3425569164090194
2025-01-31 04:00:00,0.3425569164090194,5.138353746135291,104.2239847074663,0.0
2025-01-31 04:15:00,0.0,0.0,104.2239847074663,0.27701939914144114
2025-01-31 04:30:00,0.27701939914144114,4.155290987121617,108.37927569458792,0.0
2025-01-31 04:45:00,0.0,0.0,108.37927569458792,1.4101618707825583
2025-01-31 05:00:00,1.4101618707825583,21.152428061738373,129.5317037563263,0.3895709204016322
2025-01-31 05:15:00,0.3895709204016322,5.843563806024483,135.37526756235079,1.1454593836345586
2025-01-31 05:30:00,1.1454593836345586,17.181890754518378,152.55715831686916,1.6102168118487998
2025-01-31 05:45:00,1.6102168118487998,24.153252177731996,176.71041049460115,7.38102982780662
2025-01-31 06:00:00,7.38102982780662,110.71544741709931,287.42585791170046,7.720252028878859
2025-01-31 06:15:00,7.720252028878859,115.80378043318288,403.22963834488337,7.400344042077783
2025-01-31 06:30:00,7.400344042077783,111.00516063116675,514.2347989760501,7.990857572900801
2025-01-31 06:45:00,7.990857572900801,119.862863593512,634.0976625695621,14.589680729132882
2025-01-31 07:00:00,14.589680729132882,218.84521093699323,852.9428735065553,14.41513432351731
2025-01-31 07:15:00,14.41513432351731,216.22701485275965,1069.1698883593149,14.324745189338975
2025-01-31 07:30:00,14.324745189338975,214.8711778400846,1284.0410661993997,15.010728231740167
2025-01-31 07:45:00,15.010728231740167,225.1609234761025,1509.201989675502,9.385547147564862
2025-01-31 08:00:00,9.385547147564862,140.78320721347293,1649.985196888975,9.770413107883785
2025-01-31 08:15:00,9.770413107883785,146.55619661825676,1796.5413935072318,9.869729071931292
2025-01-31 08:30:00,9.869729071931292,148.0459360789694,1944.5873295862011,9.470847812310723
